-RRB->RB>VBP,5286
VB>DT>DT,5287
VBG>NNP>PRP,5288
IN>PRP$>NNPS,5289
DT>IN>JJS,5290
"CC>,>CD",5291
NNS>VBN>PRP,5292
NNS>VBD>VBD,5293
IN>PRP$>TO,5294
PRP$>TO>VB,5295
RB>VB>RBR,5296
VB>RBR>JJ,5297
RB>IN>NNPS,5298
"NNPS>,>WDT",5299
NNP>JJ>JJ,5300
IN>IN>JJR,5301
NNP>RB>CD,5302
CD>JJ>-LRB-,5303
JJ>-LRB->NNP,5304
VBN>NN>JJ,5305
IN>VBN>MD,5306
VBN>MD>VB,5307
JJ>NNS>EX,5308
NNS>EX>VBP,5309
NN>CD>JJ,5310
NNP>NNS>MD,5311
NN>HYPH>RB,5312
"HYPH>RB>,",5313
NNP>VBG>.,5314
PRP>DT>VBN,5315
"RB>,>.",5316
"JJS>JJ>,",5317
"DT>VBZ>,",5318
PRP>MD>RBR,5319
"RBR>VB>,",5320
''>RB>PRP,5321
WP$>NN>MD,5322
WP>PRP>IN,5323
.>IN>.,5324
NN>NNS>NNP,5325
RB>EX>MD,5326
WRB>RB>DT,5327
"VBN>,>WP",5328
"RP>,>TO",5329
",>WDT>PRP$",5330
WRB>VBZ>PRP,5331
"EX>VBZ>,",5332
RB>ADD>VB,5333
ADD>VB>.,5334
POS>NNPS>NNPS,5335
NNPS>NNPS>IN,5336
''>CD>HYPH,5337
POS>NNPS>NNP,5338
NNPS>NNP>IN,5339
VBN>RB>JJR,5340
VB>VB>DT,5341
CC>WP>PRP,5342
"CD>WP>,",5343
CC>PRP>RP,5344
NNS>IN>JJS,5345
JJS>DT>JJ,5346
NN>PRP>VBG,5347
IN>PRP>POS,5348
IN>WP>PRP$,5349
WP>PRP$>JJ,5350
CC>DT>PRP$,5351
VBP>NNP>.,5352
NNP>POS>RB,5353
",>VBD>WRB",5354
CC>CC>DT,5355
RP>JJ>TO,5356
CC>VBZ>WDT,5357
NN>IN>``,5358
IN>``>VB,5359
``>VB>DT,5360
CC>VBD>WRB,5361
VBD>WRB>VBN,5362
HYPH>NNS>WRB,5363
NN>NN>RBR,5364
IN>CC>RBR,5365
WDT>VBP>PRP$,5366
VB>:>DT,5367
VBN>NNS>TO,5368
VB>HYPH>NNS,5369
DT>NNS>-LRB-,5370
NNS>-LRB->PRP,5371
CD>IN>JJR,5372
"DT>,>.",5373
"VBD>JJS>,",5374
NN>WP$>JJ,5375
IN>NN>JJS,5376
NNS>PRP>.,5377
VBD>ADD>IN,5378
".>NNP>,",5379
CC>JJ>PRP$,5380
DT>WDT>VBP,5381
VBP>VBN>VBP,5382
VBN>VBP>TO,5383
DT>NN>UH,5384
NN>UH>RB,5385
JJ>NNPS>VBP,5386
"VB>WP>,",5387
VBP>PRP>DT,5388
PRP>VB>RP,5389
VB>CC>CD,5390
NNS>POS>VBG,5391
POS>VBG>PRP,5392
RB>VBN>VBD,5393
DT>RB>CD,5394
-LRB->NN>-RRB-,5395
VBD>VBG>RBR,5396
NNS>JJ>TO,5397
VB>PRP>NNS,5398
"PRP>NNS>,",5399
RP>PRP$>VBN,5400
VB>JJ>DT,5401
NNS>WDT>PRP$,5402
POS>NNS>PRP,5403
VBD>CC>PRP,5404
NN>NNS>WP,5405
NNP>IN>VBN,5406
VBP>JJ>DT,5407
",>RB>NNP",5408
CC>RB>VBP,5409
:>WRB>NNS,5410
VBP>RP>.,5411
CD>CC>IN,5412
NNP>NN>NNPS,5413
NN>NNPS>VBP,5414
VBP>IN>VBZ,5415
IN>VBZ>.,5416
NN>PRP>DT,5417
",>JJ>RB",5418
VBG>CD>JJ,5419
NN>NN>JJR,5420
NNP>RB>VBG,5421
CD>NNS>NNS,5422
WDT>DT>VBG,5423
VBD>MD>RB,5424
VBN>.>VBD,5425
.>VBD>NNP,5426
VBN>VBD>JJ,5427
",>VB>VBN",5428
IN>WP>.,5429
MD>VB>VBD,5430
VB>VBD>DT,5431
CD>JJR>DT,5432
JJR>DT>NN,5433
RB>VBZ>RB,5434
",>JJR>CC",5435
CC>RBR>VBG,5436
RBR>VBG>NN,5437
NNP>MD>TO,5438
NNS>NNS>MD,5439
SYM>CD>.,5440
"VBD>NNPS>,",5441
VBP>RB>JJR,5442
"JJR>,>MD",5443
CC>VB>JJR,5444
VBZ>RB>``,5445
RB>``>NN,5446
WP>VBP>CC,5447
VBP>CC>VBP,5448
NNS>RP>CC,5449
VB>NNP>VB,5450
:>JJ>CC,5451
PRP>JJ>DT,5452
:>CD>CD,5453
RB>VBP>RP,5454
CC>CD>NNPS,5455
CD>NNPS>:,5456
JJ>NNP>WP,5457
VBG>VBG>CC,5458
RB>WRB>EX,5459
CD>.>'',5460
NNP>:>'',5461
:>''>PRP$,5462
''>PRP$>NNP,5463
NNP>VBP>VBN,5464
.>IN>PRP,5465
RB>VBN>MD,5466
VBD>PRP>PDT,5467
NNPS>:>DT,5468
RB>JJR>TO,5469
NNPS>RB>IN,5470
:>WDT>PRP,5471
:>VBZ>IN,5472
DT>CD>VBN,5473
CD>VBN>IN,5474
NNP>VBN>VBN,5475
JJ>JJ>VBD,5476
IN>PRP>EX,5477
PRP>EX>VBZ,5478
NNS>VBG>PRP,5479
"NN>,>NNPS",5480
",>NNPS>MD",5481
RB>:>DT,5482
WRB>VBG>DT,5483
VBG>DT>RBS,5484
EX>VBZ>VBN,5485
WP>JJ>NNP,5486
NNP>NNS>HYPH,5487
VBD>``>DT,5488
``>DT>JJ,5489
''>RB>RB,5490
PRP>DT>RBR,5491
VBD>CC>MD,5492
JJ>CC>PRP,5493
MD>VB>PDT,5494
RB>IN>JJR,5495
"PRP>PRP>,",5496
VB>JJR>CC,5497
"CC>,>NN",5498
NNP>HYPH>NNPS,5499
HYPH>NNPS>:,5500
NNPS>:>VBG,5501
:>VBG>DT,5502
:>CC>:,5503
CC>:>CC,5504
JJ>WP>PRP,5505
CC>JJ>VBP,5506
VBG>IN>:,5507
IN>:>UH,5508
"NNPS>,>VBN",5509
IN>RB>NNS,5510
NN>WRB>NN,5511
JJS>NN>RB,5512
JJ>JJ>NNPS,5513
:>NNPS>.,5514
RBR>CC>RB,5515
NN>JJR>CC,5516
",>NN>JJ",5517
UH>''>PRP$,5518
NN>.>NNP,5519
VBD>CD>WP,5520
DT>NN>-LRB-,5521
-LRB->IN>CD,5522
CD>-RRB->IN,5523
IN>NN>RBR,5524
RB>VBN>VBG,5525
EX>VBD>CC,5526
:>NN>VBZ,5527
CC>VBG>VBP,5528
VBG>VBP>JJ,5529
NNP>RB>JJ,5530
RBR>RB>.,5531
NNP>VBG>JJ,5532
RB>NN>TO,5533
"JJS>NNPS>,",5534
"WP>,>VBN",5535
HYPH>NNS>VBG,5536
NN>VBP>VBG,5537
VBP>VBG>PRP,5538
VB>JJ>PRP,5539
IN>.>'',5540
NN>WRB>JJ,5541
WRB>JJ>PRP,5542
VB>PRP>PDT,5543
"NNS>,>RBR",5544
UH>MD>PRP,5545
JJ>JJ>DT,5546
IN>CC>NN,5547
DT>VBG>-RRB-,5548
VBG>-RRB->MD,5549
-RRB->MD>VB,5550
VB>VB>VBN,5551
JJ>RB>RBR,5552
PRP>CD>JJ,5553
-LRB->NN>CD,5554
"-RRB->,>NNP",5555
CD>CC>JJR,5556
CC>JJR>CD,5557
JJR>CD>HYPH,5558
DT>RB>CC,5559
NN>:>WRB,5560
:>WRB>EX,5561
WRB>EX>VBP,5562
WDT>NNP>.,5563
NNP>CC>WRB,5564
CC>JJ>PDT,5565
JJ>PDT>DT,5566
CC>VB>CD,5567
VBN>PRP>NNP,5568
IN>DT>:,5569
DT>:>DT,5570
VB>RB>JJS,5571
RB>JJS>PRP,5572
JJS>PRP>MD,5573
PRP>MD>PRP$,5574
MD>PRP$>JJ,5575
VB>DT>WP,5576
PRP>IN>MD,5577
JJS>NNS>CC,5578
DT>RB>JJS,5579
RB>JJS>NNS,5580
JJS>NNS>NN,5581
NNS>NN>VBP,5582
IN>PRP$>DT,5583
PRP$>DT>NN,5584
MD>RB>VBN,5585
PRP>:>NNP,5586
VB>VB>PRP,5587
WP>VBZ>.,5588
PDT>DT>MD,5589
PRP$>NNS>WRB,5590
VB>PRP>WRB,5591
JJ>WRB>VBN,5592
"VB>,>PRP$",5593
VBN>DT>VBG,5594
"NNPS>,>EX",5595
EX>VBZ>IN,5596
WP>VBP>DT,5597
WP$>NNS>CC,5598
",>VBP>RP",5599
VBP>RP>NN,5600
RP>NN>HYPH,5601
JJR>IN>VBD,5602
VBD>PRP$>MD,5603
PRP$>MD>RB,5604
VBG>JJ>DT,5605
POS>NN>JJ,5606
JJ>HYPH>CC,5607
HYPH>CC>NN,5608
WP>NNP>NNP,5609
VBD>NNP>PRP,5610
VBN>RB>RBR,5611
PRP>VBG>PRP,5612
CC>JJR>JJ,5613
RP>JJ>VBD,5614
CC>WDT>IN,5615
VBG>NNP>CD,5616
NNP>CD>CC,5617
IN>CC>CD,5618
:>PRP>:,5619
PRP>:>UH,5620
":>UH>,",5621
"UH>,>PRP",5622
DT>JJR>TO,5623
WDT>NNP>RB,5624
PRP$>JJS>NNP,5625
PRP>DT>JJS,5626
JJ>RB>VBN,5627
IN>WRB>NN,5628
VBD>VBN>JJS,5629
VBN>JJS>IN,5630
"VBD>,>WDT",5631
VBD>DT>VBD,5632
MD>NN>NN,5633
JJ>NNP>POS,5634
"DT>,>RB",5635
VBZ>RB>NN,5636
IN>VB>.,5637
DT>NNS>NNPS,5638
NNS>NNPS>IN,5639
NN>WRB>CC,5640
WRB>CC>DT,5641
VBP>VBG>TO,5642
"VBD>,>``",5643
",>``>WRB",5644
``>WRB>PRP,5645
VBD>NNS>TO,5646
VBG>VBG>IN,5647
POS>IN>PRP,5648
VBN>DT>JJS,5649
DT>JJS>RB,5650
JJS>RB>VBN,5651
"DT>,>VB",5652
NNP>WDT>NN,5653
VBP>PRP>TO,5654
NNP>-LRB->RB,5655
-LRB->RB>VBG,5656
VBG>PRP>-RRB-,5657
NNS>RBR>CC,5658
VBD>NNS>JJ,5659
NN>JJ>:,5660
NN>:>TO,5661
NNS>.>-RRB-,5662
NN>.>CD,5663
DT>NNPS>VBG,5664
NNPS>VBG>JJ,5665
VBG>JJ>PRP,5666
WRB>PRP>PRP,5667
NN>:>VB,5668
:>VB>IN,5669
NNP>.>PRP$,5670
.>PRP$>NNP,5671
VBP>DT>NNPS,5672
IN>IN>PDT,5673
NN>RB>NNP,5674
NNS>VB>DT,5675
CC>NNP>JJ,5676
VBP>RP>DT,5677
PRP>VBN>RB,5678
NNS>TO>JJ,5679
TO>JJ>NNS,5680
IN>RB>PDT,5681
PRP>VBG>NNS,5682
"NNP>IN>,",5683
DT>VBP>IN,5684
JJ>DT>VBD,5685
JJ>RB>CC,5686
",>IN>JJR",5687
PRP>VB>WP,5688
NNPS>RB>VBP,5689
"NNP>WRB>,",5690
VB>PRP>RBR,5691
":>NNS>,",5692
RP>IN>CC,5693
IN>PDT>HYPH,5694
PDT>HYPH>DT,5695
PRP$>JJ>CD,5696
JJ>CD>HYPH,5697
PRP>VBP>EX,5698
",>CC>NNPS",5699
"NNPS>RB>,",5700
"POS>JJ>,",5701
IN>NNP>FW,5702
NNP>FW>NNPS,5703
FW>NNPS>IN,5704
RBR>VBD>NNP,5705
RP>DT>JJR,5706
DT>JJR>CC,5707
IN>IN>EX,5708
JJS>NN>CC,5709
DT>JJ>``,5710
JJ>``>NN,5711
NN>''>IN,5712
PRP>:>VB,5713
:>VB>PRP,5714
PRP$>JJ>'',5715
''>NNS>.,5716
VBP>NN>NN,5717
VBN>VBN>WDT,5718
VBN>WDT>MD,5719
VBZ>DT>RBR,5720
PRP$>VBG>RBR,5721
"VBP>VBZ>,",5722
CD>VBD>PRP,5723
IN>VBG>JJR,5724
VBG>JJR>IN,5725
VBD>CD>NNPS,5726
JJ>CC>NNS,5727
NN>:>NNS,5728
JJ>VBG>DT,5729
WDT>VBP>RP,5730
"VBP>,>DT",5731
WDT>JJ>JJ,5732
VBG>RB>VB,5733
CC>NNS>WRB,5734
''>''>RB,5735
"''>RB>,",5736
"RB>,>''",5737
PDT>DT>VBN,5738
VBN>.>'',5739
NNS>DT>VBG,5740
PRP>VBD>RBS,5741
VBD>RBS>NN,5742
RBS>NN>PRP$,5743
VBG>RB>HYPH,5744
TO>WDT>VBD,5745
NNP>TO>WDT,5746
NN>HYPH>VBD,5747
VBN>RB>NNP,5748
NNS>IN>EX,5749
NNP>NNP>VBP,5750
NN>JJ>HYPH,5751
VBP>CD>JJ,5752
"POS>,>VBD",5753
"DT>,>EX",5754
RP>NN>.,5755
VBD>RB>WRB,5756
PRP$>NN>'',5757
RB>CC>NN,5758
:>PRP>VBG,5759
PRP>VBG>DT,5760
NNP>NN>TO,5761
WRB>DT>RB,5762
WRB>DT>MD,5763
:>JJ>TO,5764
JJ>IN>VBN,5765
RB>JJ>NNP,5766
VBG>PRP>CD,5767
PRP>VBP>JJS,5768
VBP>JJS>NNS,5769
NNP>NNP>JJR,5770
NNP>JJR>IN,5771
"VB>,>EX",5772
JJ>JJR>NNS,5773
RP>RB>VB,5774
"VBN>,>JJ",5775
.>CC>RB,5776
NN>VBP>NNP,5777
"VBP>NNP>,",5778
VBZ>RB>NNP,5779
NNP>NNPS>RB,5780
VBP>PRP>RBR,5781
RB>CC>TO,5782
",>VB>NN",5783
"CD>DT>,",5784
WDT>NN>VBN,5785
JJR>NNS>CC,5786
JJ>VBG>NNP,5787
VBG>NNP>VBD,5788
NNP>VBD>JJS,5789
VB>NNS>TO,5790
NN>VBP>PRP,5791
RP>NNP>.,5792
:>NNP>CD,5793
NN>CC>JJR,5794
NNP>VBN>NNS,5795
RB>VBG>NNP,5796
VB>DT>WDT,5797
DT>NNPS>WDT,5798
NNPS>WDT>PRP,5799
VB>PRP>POS,5800
",>TO>RB",5801
CC>DT>JJS,5802
JJS>IN>PDT,5803
IN>VBG>:,5804
VBG>:>PRP,5805
NNS>VBZ>.,5806
NNP>VBP>WRB,5807
VBP>WRB>PRP,5808
VBP>JJ>:,5809
JJ>:>NN,5810
NNS>VBZ>JJ,5811
DT>JJR>NNP,5812
"JJR>NNP>,",5813
CD>NN>POS,5814
NN>VBD>NNPS,5815
VBD>NNPS>VBD,5816
VBP>VB>DT,5817
PRP>RP>VBD,5818
RP>VBD>IN,5819
JJ>RB>MD,5820
NNP>-LRB->DT,5821
-LRB->DT>NN,5822
IN>NNP>-RRB-,5823
NNP>-RRB->CC,5824
CD>IN>NNS,5825
RBR>RB>DT,5826
NNP>NNP>'',5827
NNP>''>UH,5828
"''>UH>,",5829
"UH>,>UH",5830
RB>:>PRP,5831
VBD>VBN>-LRB-,5832
VBN>-LRB->CD,5833
CD>-RRB->CC,5834
RB>CC>PDT,5835
PDT>DT>RB,5836
RBS>JJ>.,5837
NNS>RB>NNS,5838
RB>NNS>WDT,5839
IN>EX>NNS,5840
EX>NNS>CC,5841
VBN>DT>WDT,5842
PRP>RP>WRB,5843
RP>WRB>DT,5844
CC>MD>UH,5845
MD>UH>'',5846
UH>''>VBD,5847
''>VBD>PRP,5848
RB>VBN>WRB,5849
VBG>NNP>RB,5850
CC>JJ>DT,5851
WDT>RB>VBG,5852
POS>NNS>RB,5853
NNS>VBP>'',5854
VBP>''>DT,5855
''>DT>JJ,5856
PRP>PRP>CC,5857
IN>DT>FW,5858
DT>FW>DT,5859
FW>DT>NNS,5860
NNS>VBD>PDT,5861
NNS>WRB>EX,5862
DT>CD>DT,5863
CD>DT>CD,5864
IN>VBD>RB,5865
"VB>,>NN",5866
NN>-LRB->DT,5867
-LRB->DT>JJ,5868
"-RRB->,>.",5869
CD>NN>RBR,5870
JJ>VBZ>PRP,5871
"IN>,>PRP$",5872
:>JJ>NNS,5873
",>RB>PRP$",5874
VBD>:>DT,5875
",>NN>TO",5876
VB>CC>MD,5877
JJ>NNPS>:,5878
NN>VBG>WP,5879
PRP>IN>WDT,5880
MD>PRP>VBD,5881
"RP>IN>,",5882
",>VBN>PRP",5883
RP>VBG>TO,5884
IN>VBD>VBN,5885
VB>NNS>RB,5886
VBD>RBR>VB,5887
RBR>VB>VBN,5888
IN>PRP$>RBR,5889
PRP$>RBR>JJ,5890
",>PRP>CC",5891
VBG>PDT>WDT,5892
PDT>WDT>CC,5893
",>PRP>-LRB-",5894
PRP>-LRB->VBG,5895
-LRB->VBG>NNP,5896
-RRB->VBD>RB,5897
POS>JJ>JJ,5898
NN>RB>JJR,5899
IN>WP$>NNS,5900
VBD>JJ>VB,5901
POS>NN>RBR,5902
VBP>DT>WDT,5903
NN>VBN>JJ,5904
VBZ>VBN>RP,5905
DT>JJ>:,5906
"WDT>NNP>,",5907
"NNS>,>''",5908
''>PRP>VBP,5909
NN>CD>PRP,5910
.>CD>.,5911
",>WRB>VBD",5912
WRB>VBD>DT,5913
CC>VBG>WP,5914
DT>NNS>RBS,5915
NNS>RBS>TO,5916
RBS>TO>VB,5917
IN>EX>RB,5918
EX>RB>VBD,5919
NNS>RB>MD,5920
"VBD>VB>,",5921
CD>WDT>VBD,5922
VB>VBG>.,5923
DT>VBP>RB,5924
JJ>RB>NNS,5925
WRB>RB>RB,5926
WDT>MD>TO,5927
RP>CC>PRP$,5928
CD>NN>RP,5929
NN>RP>NNS,5930
WP>JJ>CC,5931
CC>MD>NN,5932
MD>NN>IN,5933
VBN>VBG>RP,5934
WDT>NN>JJ,5935
JJ>NNP>-LRB-,5936
PRP$>CD>NN,5937
"NNPS>,>JJ",5938
NNS>:>.,5939
TO>VB>VB,5940
VB>VB>RB,5941
POS>NNS>MD,5942
",>VBZ>VBG",5943
VBZ>VBG>DT,5944
PRP>VBP>RBR,5945
RP>IN>PDT,5946
VBG>NNPS>VBD,5947
NNP>.>CD,5948
",>WRB>NNS",5949
VBG>VBD>PRP$,5950
RB>DT>.,5951
VBD>PRP>NNP,5952
NNP>:>VBG,5953
PRP>VBG>WP,5954
WP>NN>PRP$,5955
DT>CD>MD,5956
PRP>VBP>MD,5957
RB>RB>EX,5958
IN>CD>RB,5959
CD>RB>JJ,5960
VBZ>IN>HYPH,5961
RB>CD>VBD,5962
",>DT>FW",5963
DT>FW>NN,5964
MD>DT>VB,5965
NN>POS>VBN,5966
POS>VBN>NN,5967
RP>NNS>VBP,5968
NN>VBG>NNS,5969
VB>NNP>RP,5970
NNP>RP>RB,5971
CC>WRB>JJ,5972
VBN>RP>VBG,5973
"RP>VBG>,",5974
",>RB>VBP",5975
VBN>NNS>RB,5976
JJ>NNS>-LRB-,5977
NNS>-LRB->NN,5978
NN>.>JJ,5979
WDT>DT>VBD,5980
:>WP>.,5981
NN>VB>JJR,5982
RB>VBD>:,5983
"VBP>,>NNP",5984
"VBN>,>TO",5985
VBZ>DT>JJS,5986
VBP>NNP>NNP,5987
VBD>NNP>VBN,5988
RB>NNS>WP,5989
NNS>RB>UH,5990
RB>UH>.,5991
RP>WRB>TO,5992
RB>VBZ>JJR,5993
WP>VBZ>JJS,5994
"UH>,>VBG",5995
VB>VBG>NNS,5996
JJ>JJ>VBG,5997
VBN>PRP$>JJS,5998
IN>VBN>HYPH,5999
DT>VBN>RB,6000
WP>VBD>JJS,6001
NNS>DT>NNPS,6002
"VBZ>,>UH",6003
VB>PRP$>VBG,6004
NNS>EX>MD,6005
VBP>DT>VBN,6006
VBN>VBN>PDT,6007
PRP>NN>DT,6008
NN>DT>JJR,6009
VBN>VBN>RBR,6010
VBN>RBR>IN,6011
VBG>RP>CD,6012
NFP>NFP>VBG,6013
NFP>VBG>IN,6014
PRP>VBZ>RBR,6015
VBZ>RBR>JJ,6016
RB>VB>MD,6017
"VB>MD>,",6018
VB>CD>HYPH,6019
IN>VB>IN,6020
NN>IN>RBS,6021
"IN>RBS>,",6022
"RBS>,>VBG",6023
VBZ>VBN>PRP,6024
PRP>VB>CD,6025
JJ>JJ>CD,6026
DT>VB>PRP$,6027
",>VB>CC",6028
VBN>NN>PRP$,6029
WRB>VBG>IN,6030
NN>VBD>RBS,6031
"RBS>JJ>,",6032
VB>NNP>VBG,6033
NN>.>VBD,6034
.>VBD>DT,6035
-LRB->VBG>RP,6036
",>PRP>PRP",6037
RB>HYPH>RP,6038
HYPH>RP>DT,6039
HYPH>JJ>WDT,6040
"VBP>IN>,",6041
LS>CD>NNP,6042
NNS>VBZ>TO,6043
VBD>NN>:,6044
IN>PRP>RBS,6045
PRP>RBS>VBG,6046
RBS>VBG>NN,6047
",>NN>WDT",6048
RB>CD>RB,6049
"CD>RB>,",6050
VBN>DT>CD,6051
UH>NN>VBD,6052
"WP>,>CD",6053
:>CC>VBN,6054
NNS>IN>TO,6055
JJ>RB>DT,6056
:>JJ>NNP,6057
CC>:>NNS,6058
VBP>CC>VB,6059
"VBZ>NNS>,",6060
-RRB->VBN>IN,6061
"JJR>,>WRB",6062
",>NNS>DT",6063
VBZ>IN>EX,6064
JJ>NN>XX,6065
NN>XX>IN,6066
XX>IN>DT,6067
VBG>NNPS>IN,6068
POS>NNS>VBN,6069
VBN>CC>RBR,6070
DT>NN>JJS,6071
HYPH>NNS>RP,6072
NNS>.>VBZ,6073
.>VBZ>RB,6074
RB>:>NN,6075
IN>VB>JJ,6076
",>JJ>CD",6077
"NN>MD>,",6078
:>CC>VBP,6079
UH>VBP>PRP,6080
``>VBZ>PRP,6081
"JJ>,>VBP",6082
",>VBP>PRP",6083
CD>WP>VBZ,6084
VBZ>NN>NN,6085
VBN>WRB>RB,6086
RBR>VBN>.,6087
:>WDT>.,6088
NNS>.>NN,6089
",>VBN>JJ",6090
CC>EX>RB,6091
EX>RB>VBP,6092
RB>VBP>CD,6093
VBP>CD>CC,6094
VBD>CD>SYM,6095
VBD>PRP>CD,6096
"CD>,>VBZ",6097
",>VBN>:",6098
VBN>:>IN,6099
POS>NNP>HYPH,6100
"CD>VBD>,",6101
VB>PRP>CD,6102
VBG>CD>TO,6103
NNS>RB>:,6104
RB>:>NNS,6105
IN>RB>RBS,6106
RBS>CD>NNS,6107
RP>DT>JJS,6108
VBN>NNP>TO,6109
IN>NNPS>NNP,6110
VBG>PRP>JJS,6111
JJ>VBD>HYPH,6112
VBD>HYPH>CD,6113
VB>EX>MD,6114
NN>RB>PRP$,6115
PRP>VBN>RP,6116
NNPS>NNP>VBG,6117
NNP>VBG>NNS,6118
:>NNS>WDT,6119
CC>NNPS>IN,6120
''>''>.,6121
NNS>PRP>DT,6122
VBN>PRP>RBR,6123
IN>VB>RB,6124
NN>.>IN,6125
.>IN>PRP$,6126
"NNPS>PRP>,",6127
IN>VB>CC,6128
DT>VBG>:,6129
VBG>:>PRP$,6130
NNS>RB>NNPS,6131
"RB>NNPS>,",6132
RB>ADD>.,6133
NNS>VBP>CC,6134
"PRP>UH>,",6135
:>IN>CC,6136
NNP>MD>IN,6137
NN>VB>WP,6138
VBD>VBN>WP,6139
VBN>WP>PRP,6140
WP>IN>DT,6141
RBR>IN>NNS,6142
VB>NN>WDT,6143
VB>VBG>WP,6144
IN>DT>XX,6145
DT>XX>VBG,6146
XX>VBG>PRP$,6147
RB>VBZ>RP,6148
"-RRB->,>VBG",6149
RB>VBG>JJR,6150
"PRP$>JJS>,",6151
CD>:>DT,6152
NNP>VBZ>JJS,6153
VBZ>JJS>.,6154
DT>JJR>VBG,6155
JJR>VBG>IN,6156
CC>VB>PDT,6157
VBP>VBG>CD,6158
DT>NN>RBR,6159
WRB>NNP>VBZ,6160
NNS>VB>.,6161
VBP>IN>RBS,6162
IN>RBS>RB,6163
RBS>RB>VBG,6164
NN>WP>RB,6165
WP>RB>VBZ,6166
NNP>.>VBD,6167
.>VBD>PRP$,6168
NNS>:>NNP,6169
RP>NN>TO,6170
IN>RB>RBR,6171
RB>RBR>VBG,6172
RBR>VBG>IN,6173
WDT>VBN>NN,6174
",>RB>WDT",6175
RB>WDT>DT,6176
NNP>MD>DT,6177
MD>DT>JJ,6178
DT>JJ>VB,6179
NNS>MD>CC,6180
IN>RB>VBP,6181
VBZ>JJ>RB,6182
NN>:>JJR,6183
:>JJR>IN,6184
IN>DT>ADD,6185
DT>ADD>.,6186
",>MD>DT",6187
PRP$>NN>-LRB-,6188
NN>-LRB->WDT,6189
-LRB->WDT>VBD,6190
:>UH>POS,6191
UH>POS>NN,6192
VB>NN>NN,6193
"IN>,>NN",6194
VBN>TO>VBN,6195
TO>VBN>CC,6196
VBN>CC>VB,6197
",>NNPS>NN",6198
NNPS>NN>NNP,6199
VBD>RB>NNS,6200
RB>NNS>VBN,6201
"JJ>,>NNPS",6202
",>PRP>VB",6203
VB>VBN>'',6204
VBN>''>.,6205
VBD>RB>EX,6206
RB>VB>PDT,6207
VB>RP>JJ,6208
NNPS>VBD>NNP,6209
CC>VB>VBN,6210
CD>TO>VB,6211
NNS>CD>JJ,6212
NNS>NNP>NN,6213
WDT>VBD>WRB,6214
VB>DT>RBR,6215
JJ>VBN>WRB,6216
VBN>WRB>DT,6217
VBN>VBG>RB,6218
PRP>JJR>.,6219
"POS>,>PRP",6220
VBN>VBN>NN,6221
VB>:>'',6222
:>''>.,6223
RP>WRB>PRP,6224
RP>IN>VBG,6225
CC>DT>RBR,6226
"VB>,>RBR",6227
VBG>CC>IN,6228
NN>WDT>.,6229
CC>NNPS>VBD,6230
NNP>NNP>VB,6231
IN>NNPS>POS,6232
NNPS>POS>NNP,6233
VBD>RB>RBS,6234
RBS>CD>CC,6235
POS>NNP>VBG,6236
IN>VBN>DT,6237
RB>RBR>TO,6238
RBR>TO>VB,6239
"NNS>,>PDT",6240
JJ>NN>PDT,6241
PRP>CC>EX,6242
VB>VBN>WRB,6243
VBN>WRB>NNP,6244
VBN>IN>WRB,6245
VBZ>NNP>DT,6246
",>CD>NNPS",6247
CC>WDT>VBP,6248
WDT>VBP>.,6249
PRP$>NNP>XX,6250
NNP>XX>IN,6251
XX>IN>PRP$,6252
CC>CD>RB,6253
CD>RB>PRP,6254
NN>TO>RB,6255
TO>RB>NN,6256
CC>JJR>CC,6257
IN>WP>TO,6258
WP>TO>VB,6259
CD>JJR>PRP,6260
JJR>PRP>VBP,6261
"NNP>VBG>,",6262
RB>VBZ>JJ,6263
"VBN>CD>,",6264
"VB>,>PDT",6265
RP>PRP>VBD,6266
VBD>NN>VBD,6267
NN>RP>DT,6268
VBZ>CD>VBN,6269
PRP>DT>VBG,6270
VB>HYPH>VB,6271
HYPH>VB>PRP$,6272
NN>VBD>UH,6273
VBD>UH>VBG,6274
UH>VBG>IN,6275
WDT>NNS>MD,6276
:>VBZ>VBG,6277
VBZ>VBG>PRP,6278
"PRP$>RB>,",6279
JJ>VBD>NNP,6280
HYPH>NNP>PRP,6281
JJ>VBD>TO,6282
VBP>NNP>POS,6283
RB>VBP>PRP,6284
NNP>VBD>:,6285
VBD>:>CC,6286
:>CC>CD,6287
"CC>,>WRB",6288
-LRB->LS>-RRB-,6289
LS>-RRB->VBG,6290
-RRB->VBG>IN,6291
CD>NNPS>VBG,6292
NNPS>VBG>.,6293
"JJ>,>UH",6294
",>UH>RB",6295
VBN>IN>:,6296
IN>:>DT,6297
VBD>NNP>HYPH,6298
NNP>HYPH>VBN,6299
",>JJ>:",6300
DT>CD>JJR,6301
DT>CD>RB,6302
.>NNP>VBD,6303
DT>RB>MD,6304
NNS>WP>RB,6305
VBP>NNS>:,6306
VBD>JJR>RB,6307
RB>PRP>DT,6308
DT>CC>NNP,6309
":>CC>,",6310
RBR>RB>JJ,6311
VB>IN>TO,6312
VBZ>NNP>CC,6313
VBP>PRP>CC,6314
"PRP$>,>WDT",6315
"VBG>,>VBP",6316
"VBZ>NN>,",6317
NNP>JJ>NNPS,6318
JJ>NNPS>CD,6319
NNPS>CD>NNS,6320
VBD>DT>PRP$,6321
VB>PRP>VBP,6322
NN>PRP>TO,6323
